           1  0.511870622634888     
           2  0.533235311508179     
           3  0.548216819763184     
           4  0.528024196624756     
           5  0.551924943923950     
           6  0.511633396148682     
           7  0.547945976257324     
           8  0.526947975158691     
           9  0.515185594558716     
          10  0.521577835083008     
          11  0.514446496963501     
          12  0.512220144271851     
          13  0.520411968231201     
          14  0.532093048095703     
          15  0.524984598159790     
          16  0.535332202911377     
          17  0.529325962066650     
          18  0.510360479354858     
          19  0.519388914108276     
          20  0.541372537612915     
          21  0.522823810577393     
          22  0.523976087570190     
          23  0.517536640167236     
          24  0.545742511749268     
          25  0.510974407196045     
          26  0.523625850677490     
          27  0.530091047286987     
          28  0.523071527481079     
          29  0.568984031677246     
